<<<<<<< HEAD
policy_entropy,episode_length,PMM:episode_rewards,value_loss,epoch_idx,frames,P09:episode_rewards,policy_loss,explained_variance,grad_norm,advantage_norm,P01:episode_rewards,fps
2.768637716770172,7888000,1.317801578014625,1604,0.07360821553040296,297.2,1.0720172381401063,1501.3,50.2,-0.033800396070691935,174.02,986,0.2125127685070038
1.824369421005249,7896000,0.6124809449832911,1605,0.029842162446584553,297.2,0.9883682280778885,1494.35,46.6,-0.009093994954091612,171.67,987,0.7132330006361007
2.859989503622055,7904000,0.8792540120688886,1605,0.07943874638993292,297.2,0.9784757459163665,1485.44,53.300000000000004,-0.024550084467045964,168.56,988,0.6836332350969314
3.1930416136980058,7912000,1.1328709539096788,1605,0.08056604277808219,299.20000000000005,0.9802390736341476,1492.53,53.300000000000004,-0.017319643827795515,170.61,989,0.7066651803255081
2.773301663994789,7920000,0.7590712663564565,1606,0.07468962400220334,302.00000000000006,0.9855161571502685,1503.91,53.300000000000004,-0.020630874300695722,175.1,990,0.6902244383096695
3.3000283324718476,7928000,1.0510995145579796,1606,0.09753320438787341,302.00000000000006,0.9474106919765473,1504.39,54.900000000000006,-0.01754311157979828,175.98,991,0.6654164314270019
5.000256553888321,7936000,2.0840127132833666,1606,0.2510459200851619,311.20000000000005,0.945536024570465,1510.98,54.900000000000006,-0.03339895065000746,181.76,992,0.7397849071025848
3.1843765527009964,7944000,1.0512784075003785,1607,0.08294225397519767,315.20000000000005,1.0007242745161056,1512.58,54.900000000000006,-0.00852247741237079,185.52,993,0.7207451015710831
2.8104807496070863,7952000,0.9076241737575781,1607,0.06998149055987596,317.0,0.9941117924451828,1509.91,54.900000000000006,-0.008640223271213473,184.96,994,0.7712075233459472
4.12292533159256,7960000,1.7278581277432616,1607,0.14538978492841126,315.20000000000005,0.8968554764986039,1229.83,1.9000000000000004,-0.07121679522882914,142.97,995,0.11389478206634522
1.7068163377046586,7968000,0.4625563187732558,1607,0.023764372682198883,308.3,1.0495736473798751,1162.71,1.9000000000000004,-0.00254848661046708,128.84,996,0.7325239682197571
2.4402967274188994,7976000,0.7223842861241636,1608,0.055539822457358244,308.3,1.0261530339717866,1156.37,1.9000000000000004,-0.014809871769684832,127.84,997,0.6860908389091491
3.734329409599304,7984000,1.4045186607595697,1608,0.13613306540064513,308.3,0.9929107946157455,1143.51,1.9000000000000004,-0.026502207336016,120.43,998,0.7043523395061493
3.953793874979019,7992000,1.5540432259204813,1608,0.12150969511829317,317.3,1.0337776815891266,1157.6,1.9000000000000004,-0.022095167057123034,128.09,999,0.6536538857221603
2.9854191899299622,8000000,1.1647361146750483,1608,0.07826263774186373,320.50000000000006,1.0368810456991195,1173.57,1.9000000000000004,0.000544950775365578,131.53,1000,0.6517296642065048
3.7083267867565155,8008000,1.4439884810745283,1608,0.11652264054398984,318.20000000000005,1.0316352677345275,1194.98,1.9000000000000004,-0.02469726616924163,137.39,1001,0.7599900197982788
2.802005821466446,8016000,0.9719841087364053,1609,0.07685825333464891,318.20000000000005,1.024089251756668,1222.79,2.9000000000000004,-0.0286556426199968,141.27,1002,0.7542190104722977
3.4299863147735596,8024000,1.298779685786072,1609,0.10544775960966944,320.50000000000006,0.9911715108156204,1248.33,2.9000000000000004,-0.01624226266168989,149.18,1003,0.720445858836174
3.502278826236725,8032000,1.4427926214469267,1609,0.10282135963439941,320.50000000000006,1.0654570704698563,1177.95,1.0,-0.028360858471132816,138.97,1004,-0.003614094853401184
2.212555460333824,8040000,0.7897514231459245,1609,0.040664860792458055,315.20000000000005,1.0679495757818223,1061.33,1.0,-0.012917749357875437,116.95,1005,0.5558145552873611
2.53904953122139,8048000,0.9285543033940067,1610,0.05612687216605991,290.3,1.0157902044057847,1038.67,1.0,-0.009291886972205248,106.83,1006,0.7316969591379165
4.518352055549622,8056000,2.3730230333272844,1610,0.21560954936780036,289.1,0.9990601390600204,1024.02,1.0,-0.019833440015790984,106.29,1007,0.7973156589269638
3.1482831227779386,8064000,1.17926662982123,1610,0.07862558386288583,293.1,1.0089836502075196,1046.89,1.0,-0.01638469408324454,113.28,1008,0.7573488837480545
3.577210428714752,8072000,1.2456694739480003,1610,0.10788813672028481,296.1000000000002,1.0011806249618531,1082.23,1.0,-0.018368302623275667,122.44,1009,0.7902003318071366
3.5412123918533327,8080000,1.3466357982593893,1611,0.09843542233109474,315.30000000000007,0.9912265020608902,1124.43,1.0,-0.003691032740753144,132.06,1010,0.7587219160795212
4.067671288251876,8088000,1.8773290279330905,1611,0.14636059599928558,318.20000000000005,1.086649450659752,1206.26,0.0,-0.0543850275373552,147.73,1011,-0.3474016523361206
2.0155798971652983,8096000,0.6619301487678814,1611,0.03181913992855698,318.0,1.0955144661664962,1128.69,0.0,-0.006085836599813774,133.88,1012,0.625295776128769
2.3748898732662203,8104000,0.7563508707203874,1611,0.051946246726438404,296.1000000000002,1.071048345565796,1108.23,0.0,-0.00934730205568485,127.98,1013,0.6270447057485581
3.8442342495918274,8112000,1.4523927579825457,1612,0.130365696111694,290.3,1.0424806547164918,1087.47,0.0,-0.016058030984713697,118.85,1014,0.7892317140102386
3.79479398727417,8120000,1.4249826324948072,1612,0.12816424711141736,296.1000000000002,0.9992830270528793,1108.06,0.0,-0.021825161496526562,126.7,1015,0.6973909318447113
2.6438269221782686,8128000,1.1088229177536013,1612,0.0644833565549925,293.1,1.0153175485134125,1109.51,0.0,-0.026360693110036665,125.76,1016,0.7713249385356903
4.551603374481201,8136000,1.8381529254244748,1612,0.173465873664245,315.20000000000005,0.9329084819555282,1097.66,0.0,-0.006780707928119228,127.78,1017,0.7619160664081573
3.6527862584590913,8144000,1.443547625498217,1613,0.11616292169317603,296.1000000000002,0.9791436088085175,1099.78,0.0,-0.04381295282393694,127.91,1018,0.7210322147607804
3.460806049108505,8152000,1.3902805301076495,1613,0.12155426615849137,317.1,1.0036079627275467,1141.85,0.0,-0.010094835521667846,138.08,1019,0.7615503662824631
4.13517923951149,8160000,1.6165503487166604,1613,0.188322649365291,317.1,1.0172767144441606,1184.93,0.0,-0.03871211450779811,145.0,1020,0.7309746754169464
2.8131809717416765,8168000,0.8973575157909868,1614,0.06783435062039643,320.0,1.021918620467186,1256.1,1.0,-0.015259513164055534,157.62,1021,0.8017866259813309
3.609697003364563,8176000,1.2757033671981255,1614,0.12854104140307754,320.0,0.9997426462173462,1316.74,1.0,-0.02985571732802782,168.31,1022,0.7190931701660156
3.390770752429962,8184000,1.0921154597533849,1614,0.0979011302255094,320.0,1.0095456266403198,1326.45,1.0,-0.011600768941425485,169.24,1023,0.7654998844861984
3.509692451953888,8192000,1.3033046275683358,1615,0.10509109635837376,320.20000000000005,0.9860884791612625,1336.38,1.0,-0.022268454484583346,173.65,1024,0.7734210449457168
3.077928601503372,8200000,1.032320274655695,1615,0.08751627547666431,320.20000000000005,0.992946275472641,1329.36,1.0,-0.016874694258440286,172.01,1025,0.8179727911949157
3.2277620029449463,8208000,1.201984247561358,1615,0.09287741344422101,320.3,0.9839680927991867,1337.93,1.0,-0.012458401927724481,172.73,1026,0.7728837198019027
4.382066015005112,8216000,1.7423457072672317,1616,0.16805540689267218,323.0,0.9957226651906967,1357.65,1.0,-0.04228831475717015,174.07,1027,0.7150527584552765
3.7660708820819853,8224000,1.3437910511010744,1616,0.11283987642265857,331.50000000000006,0.9984739178419113,1376.55,1.0,-0.02597033184254542,180.02,1028,0.7806461346149445
2.6201942050457,8232000,0.862664440579353,1616,0.06285852658096701,340.0,1.0121430432796479,1405.36,1.0,-0.017308893674053253,187.12,1029,0.7469296699762344
3.8603296214342118,8240000,1.5333861392110948,1616,0.15631582269910724,340.0,0.9830511027574539,1435.1,1.9000000000000004,-0.01870806965423981,189.69,1030,0.736921136379242
3.369204114675522,8248000,1.5264489135240753,1616,0.10131689440459013,340.20000000000005,1.0475092309713363,1543.67,53.60000000000001,-0.030512666699942202,205.49,1031,0.494645859003067
2.9130146861076356,8256000,1.0505958054156281,1617,0.07508297354448587,340.20000000000005,0.9941418898105622,1578.87,55.9,-0.011424885489104782,209.44,1032,0.7744227635860443
3.576215915679932,8264000,1.3801122495815066,1617,0.1097711410280317,342.30000000000007,1.0046693539619447,1612.63,79.3,-0.036816958330746274,217.14,1033,0.7683042120933533
3.6639103269577027,8272000,1.2272407715246034,1617,0.11491591255180537,345.5,1.0039154726266861,1631.34,81.89999999999999,-0.01424819532490801,224.22,1034,0.845707888007164
3.1329918932914733,8280000,1.189770235724805,1618,0.08463337206747383,350.1,0.9955602842569351,1628.74,80.9,-0.018653052654117347,223.33,1035,0.8130248594284057
2.872167729139328,8288000,1.0429272370032208,1618,0.06873456208966672,350.1,1.0087999880313874,1623.02,79.3,-0.018456056216964497,222.0,1036,0.8110741472244263
4.6451865410804745,8296000,1.8775415249749312,1618,0.19129877958446742,350.1,0.9694052582979202,1629.36,79.3,-0.022358517439570277,223.49,1037,0.7809375423192978
3.5502467465400698,8304000,1.5658670450885503,1619,0.10378597131930292,351.9000000000001,0.9962356787919998,1640.28,79.3,-0.010027434874791652,224.75,1038,0.793895126581192
3.1134301114082334,8312000,1.0071372868553352,1619,0.08157517300918699,360.0,1.011127426624298,1633.08,79.3,-0.02279565397737315,224.87,1039,0.793400644659996
4.332428747415543,8320000,1.9964669484068316,1619,0.17334035621024668,360.40000000000003,1.0590054219961167,1581.84,61.900000000000006,-0.026377198884292737,214.89,1040,0.7813104832172394
2.443317214846611,8328000,0.8503115508382693,1619,0.0572708333376795,360.40000000000003,1.0810316443443297,1576.84,61.900000000000006,-0.01613597775110975,213.56,1041,0.7617865526676177
2.460382643342018,8336000,0.7788268207344933,1620,0.05941154583822936,360.40000000000003,1.0421394664049148,1557.88,55.1,-0.020184030570671894,207.14,1042,0.7438344955444336
3.8766147005558014,8344000,1.589359519291728,1620,0.13545959432609378,360.40000000000003,0.9869340527057647,1558.6,55.1,-0.003864135202020407,206.84,1043,0.8020224010944367
4.464186602830887,8352000,1.812369218732608,1620,0.16131506032310428,360.0,0.9931343555450439,1570.74,55.1,-0.029754718819167466,207.32,1044,0.7642673110961914
4.024376394748688,8360000,1.5617247103211023,1621,0.14798971684649587,360.40000000000003,1.0231898963451385,1572.9,55.1,-0.022574074206640943,208.45,1045,0.7790661829710007
2.818631317615509,8368000,0.9891252723286622,1621,0.06988249687477946,360.40000000000003,0.9966373771429062,1555.63,55.1,-0.008775994481111412,208.58,1046,0.7440523248910904
3.498755068778992,8376000,1.2701184711024829,1621,0.10784360697492958,360.40000000000003,1.021168122291565,1530.15,55.1,-0.021319083812413736,198.61,1047,0.7553002989292145
3.0171232521533966,8384000,1.3910402922193594,1622,0.07399149755947292,360.40000000000003,1.044805394411087,1535.04,55.1,-0.015198655978310853,196.13,1048,0.8227075678110123
3.35929637670517,8392000,1.4234611968513036,1622,0.1065932966209948,364.1,1.0243826884031295,1534.61,55.1,-0.025110721995461063,198.02,1049,0.733463060259819
2.9883706176280977,8400000,1.1549674861243977,1622,0.08088039688300341,364.1,0.9764973831176758,1550.53,55.1,-0.012413352723233401,200.64,1050,0.7958503007888794
3.9999884331226347,8408000,1.5099029947882077,1622,0.1338440621457994,360.40000000000003,0.9854673045873642,1576.44,61.900000000000006,-0.028332047416479326,203.82,1051,0.7907502001523972
3.161946625709534,8416000,1.4706564114616867,1623,0.08741726124659181,360.0,1.005837522149086,1588.11,66.5,-0.02455366462469101,206.23,1052,0.7523817127943039
3.0675138020515442,8424000,1.0660131792119847,1623,0.07721996841020883,360.0,0.9629274743795395,1606.42,66.5,-0.006594986764539499,212.35,1053,0.8311612957715988
3.403651578426361,8432000,1.181669603063129,1623,0.0895875183865428,360.0,0.973954638838768,1620.89,66.5,-0.014960509484953945,214.94,1054,0.8328182578086853
3.2875274169445037,8440000,1.1808468932014617,1623,0.08748240583576262,359.1,0.9825242763757706,1620.23,72.4,-0.01775114190415479,209.45,1055,0.8152761697769165
2.733826323747635,8448000,0.9642838670352818,1624,0.06637565712444485,355.40000000000003,1.0077923136949538,1627.22,75.7,-0.028199494742730168,211.31,1056,0.7839153027534485
3.0617048215866087,8456000,1.1641600900721578,1624,0.08357331135310232,359.1,0.9776998317241669,1634.99,75.7,-0.018373119852039963,212.03,1057,0.8311283898353576
4.815729163885116,8464000,1.9285301544572446,1624,0.1837902732565999,355.40000000000003,0.9218868452310562,1632.06,75.7,-0.019585749416146426,209.14,1058,0.8544808113574982
3.1733413732051847,8472000,1.1160196889412348,1624,0.08651939945295453,359.1,0.9922550475597381,1644.47,75.7,-0.006596116179134697,211.5,1059,0.884841906428337
3.0791191923618317,8480000,1.0414578132973482,1625,0.08858772824052721,359.1,0.9862851595878601,1648.74,75.7,-0.009040769466664642,214.0,1060,0.8416943341493607
4.3412363708019255,8488000,1.8741097114569905,1625,0.15492231350392102,359.1,0.9858690750598907,1671.21,81.5,-0.011083418432244798,220.45,1061,0.8063784271478653
4.055361967086792,8496000,1.7610696820489349,1625,0.13579747000709175,364.3000000000001,0.9817175966501236,1732.25,102.69999999999999,-0.02192084982059896,238.15,1062,0.8767394822835922
3.1820840752124786,8504000,1.2494028927923535,1626,0.08973195591010154,364.3000000000001,0.9846673458814621,1750.05,103.9,-0.024823808314744157,243.18,1063,0.7358077436685562
3.26203989982605,8512000,1.5874176242372573,1626,0.09029573721811175,364.3000000000001,0.9458216547966003,1754.84,114.30000000000001,-0.008437632693967316,246.53,1064,0.8561244827508926
4.196154854297638,8520000,2.2211829323936954,1626,0.15664691912010312,364.3000000000001,0.9572793555259704,1737.4,106.7,-0.024931267359424965,243.7,1065,0.833855008482933
3.604443200826645,8528000,1.5222672174512122,1626,0.113155568651855,364.3000000000001,0.9510403680801391,1717.84,102.69999999999999,-0.005151096710469574,236.78,1066,0.8246759766340256
3.236134029626846,8536000,1.0034538433169253,1627,0.08890319793485105,376.70000000000005,0.9712247836589813,1714.58,99.89999999999999,-0.007760565022472292,234.5,1067,0.8332574605941773
3.570913872718811,8544000,1.322204276183512,1627,0.10581335314549506,376.70000000000005,1.007698078751564,1727.04,99.89999999999999,-0.027256140692625195,239.26,1068,0.7954462963342667
3.6802153217792513,8552000,1.2865981573877874,1627,0.11412144048139453,376.70000000000005,0.9801467889547348,1736.73,107.9,-0.015738208853654213,247.32,1069,0.8247350579500199
4.013346788883209,8560000,1.9786244830465736,1627,0.1469020747486502,383.30000000000007,0.9884145313501358,1734.01,106.2,-0.02922303701925557,246.58,1070,0.7938343864679337
2.949876755475998,8568000,1.113889610203981,1627,0.0755512597039342,376.70000000000005,0.9952614933252335,1741.14,107.9,-0.015385138750716579,249.4,1071,0.817747507095337
3.6187490284442902,8576000,1.3327997560225766,1628,0.11569441754370928,376.70000000000005,0.9691699814796447,1742.71,107.9,-0.016604266044232645,253.28,1072,0.8033745414018632
3.861240576505661,8584000,1.6953405618772965,1628,0.13107120687142015,376.70000000000005,0.9828518849611282,1730.42,107.9,-0.029116526322904974,251.08,1073,0.8391970413923263
4.0977675199508665,8592000,1.5984833014380266,1628,0.1414046608377248,383.30000000000007,0.9748376613855362,1729.67,109.80000000000001,-0.029199283061898312,253.84,1074,0.7688154113292694
2.908801015615463,8600000,0.9823316071388412,1629,0.07033622842747718,386.09999999999997,0.9611773812770843,1734.28,109.80000000000001,-0.008932419813645539,256.73,1075,0.8286053091287613
3.4345775341987608,8608000,1.161542647424919,1629,0.11549137847498059,386.09999999999997,0.9512582039833068,1743.58,121.7,-0.0162989197508432,262.01,1076,0.801676436662674
3.535992287993431,8616000,1.1428412938376442,1629,0.10385234877467156,387.20000000000005,0.9499545460939407,1744.31,117.2,-0.010245079280866775,261.68,1077,0.8241273605823517
4.607457627058029,8624000,1.620352414978629,1630,0.16561960365623235,387.20000000000005,0.935457335114479,1757.11,117.2,-0.0383046918027685,265.67,1078,0.7695710396766663
3.7942759680747984,8632000,1.36130398671463,1630,0.12326464982703328,387.20000000000005,0.9601943230628968,1764.79,117.2,-0.017670580851845443,271.5,1079,0.8838877880573273
3.4430759966373445,8640000,1.33832162815704,1630,0.10920266775414347,386.09999999999997,0.9904501742124557,1765.24,117.2,-0.02375829928118037,272.08,1080,0.8313871389627456
3.3839246678352355,8648000,1.3015143433680165,1630,0.09968698648735881,386.09999999999997,0.9553044766187668,1748.83,110.0,-0.01068830664548841,266.75,1081,0.8505613607168198
4.340332726240158,8656000,1.78719035020289,1631,0.16261777048930526,386.09999999999997,0.974209816455841,1735.86,109.7,-0.03108702482422814,263.56,1082,0.7982408672571182
4.476611889600754,8664000,1.8966236623345856,1631,0.1529458492808044,387.20000000000005,0.9966141682863235,1740.31,109.7,-0.01876365420932416,263.57,1083,0.8426472115516662
